poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
2126-6239,,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,
2126-6241,,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,
2126-6242,,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,
2126-6243,,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,
2126-6244,,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,
2126-6245,,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,
2126-6246,,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,
2126-6247,,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,
2126-6248,,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,
2126-6249,,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,
