poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
2126-6239,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
2126-6241,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
2126-6242,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
2126-6243,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
2126-6244,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
2126-6245,nan,3-Principal Arterial,,,urban,Principal Arterial,Principal Arterial,,Wisconsin,WisconsinDOT,nan
2126-6246,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
2126-6247,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
2126-6248,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
2126-6249,nan,,,,urban,unknown,unknown,,Wisconsin,WisconsinDOT,nan
