poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TAS3085-14-8155.0," , University AvenueWest Of Marion StreetEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , University AvenueWest Of Marion StreetEB"
TAS3085-14-8156.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TAS3085-14-8157.0," , University AvenueBetween Marion StreetEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , University AvenueBetween Marion StreetEB"
TAS3085-14-8158.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TAS3085-14-8159.0," , University AvenueEast Of Marion StreetWest Of Rice StEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , University AvenueEast Of Marion StreetWest Of Rice StEB"
TAS3085-14-8160.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TAS3085-14-8161.0," , University AvenueBetween Rice StreetEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , University AvenueBetween Rice StreetEB"
TAS3085-14-8162.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TAS3085-14-8163.0," , University AvenueEast Of Rice StWest Of Park StreetEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , University AvenueEast Of Rice StWest Of Park StreetEB"
TAS3085-14-8164.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TAS3085-14-8165.0," , University AvenueBetween Park StreetEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , University AvenueBetween Park StreetEB"
TAS3085-14-8166.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
TAS3085-14-8167.0," , University AvenueEast Of Park StreetEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , University AvenueEast Of Park StreetEB"
TAS3085-14-8168.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
