forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-87761-2709.0,Opening-Year-Model-Run,87761-2709.0,Opening-Year-Forecast-poi-87761-2709.0,00:00:00,23:59:59,volume,21680
Design-Year-87761-2709.0,Design-Year-Model-Run,87761-2709.0,Design-Year-Forecast-poi-87761-2709.0,00:00:00,23:59:59,volume,28480
Opening-Year-87761-2710.0,Opening-Year-Model-Run,87761-2710.0,Opening-Year-Forecast-poi-87761-2710.0,00:00:00,23:59:59,volume,22050
Design-Year-87761-2710.0,Design-Year-Model-Run,87761-2710.0,Design-Year-Forecast-poi-87761-2710.0,00:00:00,23:59:59,volume,28900
Opening-Year-87761-2711.0,Opening-Year-Model-Run,87761-2711.0,Opening-Year-Forecast-poi-87761-2711.0,00:00:00,23:59:59,volume,20870
Design-Year-87761-2711.0,Design-Year-Model-Run,87761-2711.0,Design-Year-Forecast-poi-87761-2711.0,00:00:00,23:59:59,volume,27530
Opening-Year-87761-2712.0,Opening-Year-Model-Run,87761-2712.0,Opening-Year-Forecast-poi-87761-2712.0,00:00:00,23:59:59,volume,20750
Design-Year-87761-2712.0,Design-Year-Model-Run,87761-2712.0,Design-Year-Forecast-poi-87761-2712.0,00:00:00,23:59:59,volume,27470
Opening-Year-87761-2713.0,Opening-Year-Model-Run,87761-2713.0,Opening-Year-Forecast-poi-87761-2713.0,00:00:00,23:59:59,volume,19120
Design-Year-87761-2713.0,Design-Year-Model-Run,87761-2713.0,Design-Year-Forecast-poi-87761-2713.0,00:00:00,23:59:59,volume,25550
