forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,25549-994,Opening Year,00:00,24:00,volume,5560
f3,1,25549-994,Design Year,00:00,24:00,volume,8470
f1,1,25549-995,Opening Year,00:00,24:00,volume,6210
f3,1,25549-995,Design Year,00:00,24:00,volume,9530
f1,1,25549-996,Opening Year,00:00,24:00,volume,5270
f3,1,25549-996,Design Year,00:00,24:00,volume,8330
f1,1,25549-1004,Opening Year,00:00,24:00,volume,3880
f3,1,25549-1004,Design Year,00:00,24:00,volume,6430
f1,1,25549-1005,Opening Year,00:00,24:00,volume,8570
f3,1,25549-1005,Design Year,00:00,24:00,volume,13940
f1,1,25549-1006,Opening Year,00:00,24:00,volume,3270
f3,1,25549-1006,Design Year,00:00,24:00,volume,5310
