forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,101198-4410,Opening Year,00:00:00,24:00,volume,3500
f3,1,101198-4410,Design Year,00:00:00,24:00,volume,3500
f1,1,101198-4411,Opening Year,00:00:00,24:00,volume,2800
f3,1,101198-4411,Design Year,00:00:00,24:00,volume,3100
f1,1,101198-4412,Opening Year,00:00:00,24:00,volume,4000
f3,1,101198-4412,Design Year,00:00:00,24:00,volume,4300
f1,1,101198-4453,Opening Year,00:00:00,24:00,volume,7800
f3,1,101198-4453,Design Year,00:00:00,24:00,volume,7800
f1,1,101198-4454,Opening Year,00:00:00,24:00,volume,5900
f3,1,101198-4454,Design Year,00:00:00,24:00,volume,6500
f1,1,101198-4481,Opening Year,00:00:00,24:00,volume,1800
f3,1,101198-4481,Design Year,00:00:00,24:00,volume,1800
f1,1,101198-4482,Opening Year,00:00:00,24:00,volume,2400
f3,1,101198-4482,Design Year,00:00:00,24:00,volume,2400
f1,1,101198-4483,Opening Year,00:00:00,24:00,volume,2600
f3,1,101198-4483,Design Year,00:00:00,24:00,volume,2600
