forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-6042.0,Opening-Year-Model-Run,Unavailable-6042.0,Opening-Year-Forecast-poi-Unavailable-6042.0,00:00:00,23:59:59,volume,32000
Design-Year-Unavailable-6042.0,Design-Year-Model-Run,Unavailable-6042.0,Design-Year-Forecast-poi-Unavailable-6042.0,00:00:00,23:59:59,volume,39000
Opening-Year-Unavailable-6099.0,Opening-Year-Model-Run,Unavailable-6099.0,Opening-Year-Forecast-poi-Unavailable-6099.0,00:00:00,23:59:59,volume,6200
Design-Year-Unavailable-6099.0,Design-Year-Model-Run,Unavailable-6099.0,Design-Year-Forecast-poi-Unavailable-6099.0,00:00:00,23:59:59,volume,8400
Opening-Year-Unavailable-6109.0,Opening-Year-Model-Run,Unavailable-6109.0,Opening-Year-Forecast-poi-Unavailable-6109.0,00:00:00,23:59:59,volume,2400
Design-Year-Unavailable-6109.0,Design-Year-Model-Run,Unavailable-6109.0,Design-Year-Forecast-poi-Unavailable-6109.0,00:00:00,23:59:59,volume,2500
Opening-Year-Unavailable-6110.0,Opening-Year-Model-Run,Unavailable-6110.0,Opening-Year-Forecast-poi-Unavailable-6110.0,00:00:00,23:59:59,volume,1000
Design-Year-Unavailable-6110.0,Design-Year-Model-Run,Unavailable-6110.0,Design-Year-Forecast-poi-Unavailable-6110.0,00:00:00,23:59:59,volume,1500
Opening-Year-Unavailable-6111.0,Opening-Year-Model-Run,Unavailable-6111.0,Opening-Year-Forecast-poi-Unavailable-6111.0,00:00:00,23:59:59,volume,1100
Design-Year-Unavailable-6111.0,Design-Year-Model-Run,Unavailable-6111.0,Design-Year-Forecast-poi-Unavailable-6111.0,00:00:00,23:59:59,volume,1300
Opening-Year-Unavailable-6112.0,Opening-Year-Model-Run,Unavailable-6112.0,Opening-Year-Forecast-poi-Unavailable-6112.0,00:00:00,23:59:59,volume,1100
Design-Year-Unavailable-6112.0,Design-Year-Model-Run,Unavailable-6112.0,Design-Year-Forecast-poi-Unavailable-6112.0,00:00:00,23:59:59,volume,1200
Opening-Year-Unavailable-6113.0,Opening-Year-Model-Run,Unavailable-6113.0,Opening-Year-Forecast-poi-Unavailable-6113.0,00:00:00,23:59:59,volume,1700
Design-Year-Unavailable-6113.0,Design-Year-Model-Run,Unavailable-6113.0,Design-Year-Forecast-poi-Unavailable-6113.0,00:00:00,23:59:59,volume,1700
