forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-91733-5104.0,Opening-Year-Model-Run,91733-5104.0,Opening-Year-Forecast-poi-91733-5104.0,00:00:00,23:59:59,volume,27000
Design-Year-91733-5104.0,Design-Year-Model-Run,91733-5104.0,Design-Year-Forecast-poi-91733-5104.0,00:00:00,23:59:59,volume,33000
Opening-Year-91733-5105.0,Opening-Year-Model-Run,91733-5105.0,Opening-Year-Forecast-poi-91733-5105.0,00:00:00,23:59:59,volume,13000
Design-Year-91733-5105.0,Design-Year-Model-Run,91733-5105.0,Design-Year-Forecast-poi-91733-5105.0,00:00:00,23:59:59,volume,17000
Opening-Year-91733-5106.0,Opening-Year-Model-Run,91733-5106.0,Opening-Year-Forecast-poi-91733-5106.0,00:00:00,23:59:59,volume,11000
Design-Year-91733-5106.0,Design-Year-Model-Run,91733-5106.0,Design-Year-Forecast-poi-91733-5106.0,00:00:00,23:59:59,volume,11000
Opening-Year-91733-5148.0,Opening-Year-Model-Run,91733-5148.0,Opening-Year-Forecast-poi-91733-5148.0,00:00:00,23:59:59,volume,16000
Design-Year-91733-5148.0,Design-Year-Model-Run,91733-5148.0,Design-Year-Forecast-poi-91733-5148.0,00:00:00,23:59:59,volume,18000
Opening-Year-91733-5149.0,Opening-Year-Model-Run,91733-5149.0,Opening-Year-Forecast-poi-91733-5149.0,00:00:00,23:59:59,volume,9800
Design-Year-91733-5149.0,Design-Year-Model-Run,91733-5149.0,Design-Year-Forecast-poi-91733-5149.0,00:00:00,23:59:59,volume,11000
Opening-Year-91733-5158.0,Opening-Year-Model-Run,91733-5158.0,Opening-Year-Forecast-poi-91733-5158.0,00:00:00,23:59:59,volume,5900
Design-Year-91733-5158.0,Design-Year-Model-Run,91733-5158.0,Design-Year-Forecast-poi-91733-5158.0,00:00:00,23:59:59,volume,5900
