forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-12995-849.0,Opening-Year-Model-Run,12995-849.0,Opening-Year-Forecast-poi-12995-849.0,00:00:00,23:59:59,volume,130870
Design-Year-12995-849.0,Design-Year-Model-Run,12995-849.0,Design-Year-Forecast-poi-12995-849.0,00:00:00,23:59:59,volume,151010
Opening-Year-12995-850.0,Opening-Year-Model-Run,12995-850.0,Opening-Year-Forecast-poi-12995-850.0,00:00:00,23:59:59,volume,85330
Design-Year-12995-850.0,Design-Year-Model-Run,12995-850.0,Design-Year-Forecast-poi-12995-850.0,00:00:00,23:59:59,volume,98460
Opening-Year-12995-851.0,Opening-Year-Model-Run,12995-851.0,Opening-Year-Forecast-poi-12995-851.0,00:00:00,23:59:59,volume,100990
Design-Year-12995-851.0,Design-Year-Model-Run,12995-851.0,Design-Year-Forecast-poi-12995-851.0,00:00:00,23:59:59,volume,116530
Opening-Year-12995-852.0,Opening-Year-Model-Run,12995-852.0,Opening-Year-Forecast-poi-12995-852.0,00:00:00,23:59:59,volume,95390
Design-Year-12995-852.0,Design-Year-Model-Run,12995-852.0,Design-Year-Forecast-poi-12995-852.0,00:00:00,23:59:59,volume,110060
Opening-Year-12995-853.0,Opening-Year-Model-Run,12995-853.0,Opening-Year-Forecast-poi-12995-853.0,00:00:00,23:59:59,volume,148210
Design-Year-12995-853.0,Design-Year-Model-Run,12995-853.0,Design-Year-Forecast-poi-12995-853.0,00:00:00,23:59:59,volume,171010
