forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,83011-2262,Opening Year,00:00:00,24:00,volume,58100
f3,1,83011-2262,Design Year,00:00:00,24:00,volume,78100
f1,1,83011-2263,Opening Year,00:00:00,24:00,volume,80910
f3,1,83011-2263,Design Year,00:00:00,24:00,volume,106250
f1,1,83011-2264,Opening Year,00:00:00,24:00,volume,89390
f3,1,83011-2264,Design Year,00:00:00,24:00,volume,116000
f1,1,83011-2265,Opening Year,00:00:00,24:00,volume,64480
f3,1,83011-2265,Design Year,00:00:00,24:00,volume,76520
f1,1,83011-2266,Opening Year,00:00:00,24:00,volume,45130
f3,1,83011-2266,Design Year,00:00:00,24:00,volume,63170
f1,1,83011-2267,Opening Year,00:00:00,24:00,volume,81110
f3,1,83011-2267,Design Year,00:00:00,24:00,volume,93760
