forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,78243-1165,Opening Year,00:00:00,00:00:00,volume,9750
f3,1,78243-1165,Design Year,00:00:00,00:00:00,volume,12480
f1,1,78243-1166,Opening Year,00:00:00,00:00:00,volume,12800
f3,1,78243-1166,Design Year,00:00:00,00:00:00,volume,16820
f1,1,78243-1167,Opening Year,00:00:00,00:00:00,volume,18810
f3,1,78243-1167,Design Year,00:00:00,00:00:00,volume,21520
f1,1,78243-1177,Opening Year,00:00:00,00:00:00,volume,11230
f3,1,78243-1177,Design Year,00:00:00,00:00:00,volume,14450
f1,1,78243-1178,Opening Year,00:00:00,00:00:00,volume,12060
f3,1,78243-1178,Design Year,00:00:00,00:00:00,volume,14360
