forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-97178-4764.0,Opening-Year-Model-Run,97178-4764.0,Opening-Year-Forecast-poi-97178-4764.0,00:00:00,23:59:59,volume,16650
Design-Year-97178-4764.0,Design-Year-Model-Run,97178-4764.0,Design-Year-Forecast-poi-97178-4764.0,00:00:00,23:59:59,volume,17780
Opening-Year-97178-4765.0,Opening-Year-Model-Run,97178-4765.0,Opening-Year-Forecast-poi-97178-4765.0,00:00:00,23:59:59,volume,19820
Design-Year-97178-4765.0,Design-Year-Model-Run,97178-4765.0,Design-Year-Forecast-poi-97178-4765.0,00:00:00,23:59:59,volume,21040
Opening-Year-97178-4766.0,Opening-Year-Model-Run,97178-4766.0,Opening-Year-Forecast-poi-97178-4766.0,00:00:00,23:59:59,volume,20800
Design-Year-97178-4766.0,Design-Year-Model-Run,97178-4766.0,Design-Year-Forecast-poi-97178-4766.0,00:00:00,23:59:59,volume,22050
Opening-Year-97178-4767.0,Opening-Year-Model-Run,97178-4767.0,Opening-Year-Forecast-poi-97178-4767.0,00:00:00,23:59:59,volume,23310
Design-Year-97178-4767.0,Design-Year-Model-Run,97178-4767.0,Design-Year-Forecast-poi-97178-4767.0,00:00:00,23:59:59,volume,25330
Opening-Year-97178-4768.0,Opening-Year-Model-Run,97178-4768.0,Opening-Year-Forecast-poi-97178-4768.0,00:00:00,23:59:59,volume,21920
Design-Year-97178-4768.0,Design-Year-Model-Run,97178-4768.0,Design-Year-Forecast-poi-97178-4768.0,00:00:00,23:59:59,volume,23950
Opening-Year-97178-4769.0,Opening-Year-Model-Run,97178-4769.0,Opening-Year-Forecast-poi-97178-4769.0,00:00:00,23:59:59,volume,23060
Design-Year-97178-4769.0,Design-Year-Model-Run,97178-4769.0,Design-Year-Forecast-poi-97178-4769.0,00:00:00,23:59:59,volume,23970
Opening-Year-97178-4770.0,Opening-Year-Model-Run,97178-4770.0,Opening-Year-Forecast-poi-97178-4770.0,00:00:00,23:59:59,volume,24240
Design-Year-97178-4770.0,Design-Year-Model-Run,97178-4770.0,Design-Year-Forecast-poi-97178-4770.0,00:00:00,23:59:59,volume,25260
Opening-Year-97178-4771.0,Opening-Year-Model-Run,97178-4771.0,Opening-Year-Forecast-poi-97178-4771.0,00:00:00,23:59:59,volume,18080
Design-Year-97178-4771.0,Design-Year-Model-Run,97178-4771.0,Design-Year-Forecast-poi-97178-4771.0,00:00:00,23:59:59,volume,19100
Opening-Year-97178-4772.0,Opening-Year-Model-Run,97178-4772.0,Opening-Year-Forecast-poi-97178-4772.0,00:00:00,23:59:59,volume,16590
Design-Year-97178-4772.0,Design-Year-Model-Run,97178-4772.0,Design-Year-Forecast-poi-97178-4772.0,00:00:00,23:59:59,volume,17540
Opening-Year-97178-4773.0,Opening-Year-Model-Run,97178-4773.0,Opening-Year-Forecast-poi-97178-4773.0,00:00:00,23:59:59,volume,16260
Design-Year-97178-4773.0,Design-Year-Model-Run,97178-4773.0,Design-Year-Forecast-poi-97178-4773.0,00:00:00,23:59:59,volume,17190
Opening-Year-97178-4774.0,Opening-Year-Model-Run,97178-4774.0,Opening-Year-Forecast-poi-97178-4774.0,00:00:00,23:59:59,volume,16090
Design-Year-97178-4774.0,Design-Year-Model-Run,97178-4774.0,Design-Year-Forecast-poi-97178-4774.0,00:00:00,23:59:59,volume,17080
Opening-Year-97178-4775.0,Opening-Year-Model-Run,97178-4775.0,Opening-Year-Forecast-poi-97178-4775.0,00:00:00,23:59:59,volume,9950
Design-Year-97178-4775.0,Design-Year-Model-Run,97178-4775.0,Design-Year-Forecast-poi-97178-4775.0,00:00:00,23:59:59,volume,10820
