forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,97536-5959,Opening Year,00:00:00,00:00:00,volume,61570
f3,1,97536-5959,Design Year,00:00:00,00:00:00,volume,73600
f1,1,97536-5960,Opening Year,00:00:00,00:00:00,volume,63350
f3,1,97536-5960,Design Year,00:00:00,00:00:00,volume,71890
f1,1,97536-5961,Opening Year,00:00:00,00:00:00,volume,56810
f3,1,97536-5961,Design Year,00:00:00,00:00:00,volume,66790
f1,1,97536-5974,Opening Year,00:00:00,00:00:00,volume,4970
f3,1,97536-5974,Design Year,00:00:00,00:00:00,volume,5840
f1,1,97536-5975,Opening Year,00:00:00,00:00:00,volume,16230
f3,1,97536-5975,Design Year,00:00:00,00:00:00,volume,20190
