poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TA-M329-6731,   TH 610TH 252East River RoadEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610TH 252East River RoadEB
TA-M329-6732,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6733,   TH 610East River RoadCoons Rapids BlvdEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610East River RoadCoons Rapids BlvdEB
TA-M329-6734,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6735,   TH 610East of Coons Rapids BlvdEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610East of Coons Rapids BlvdEB
TA-M329-6736,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6737,   TH 252South of TH 610NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 252South of TH 610NB
TA-M329-6738,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M329-6739,   TH 610Proposed TH 169BroadwayEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610Proposed TH 169BroadwayEB
TA-M329-6740,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6741,   TH 610Between Broadway RampsEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610Between Broadway RampsEB
TA-M329-6742,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6743,   TH 610BroadwayZaneEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610BroadwayZaneEB
TA-M329-6744,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6745,   TH 610Between Zane RampsEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610Between Zane RampsEB
TA-M329-6746,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6747,   TH 610ZaneFranceEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610ZaneFranceEB
TA-M329-6748,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
