forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-75720-1660.0,Opening-Year-Model-Run,75720-1660.0,Opening-Year-Forecast-poi-75720-1660.0,00:00:00,23:59:59,volume,96230
Design-Year-75720-1660.0,Design-Year-Model-Run,75720-1660.0,Design-Year-Forecast-poi-75720-1660.0,00:00:00,23:59:59,volume,100490
Opening-Year-75720-1661.0,Opening-Year-Model-Run,75720-1661.0,Opening-Year-Forecast-poi-75720-1661.0,00:00:00,23:59:59,volume,77440
Design-Year-75720-1661.0,Design-Year-Model-Run,75720-1661.0,Design-Year-Forecast-poi-75720-1661.0,00:00:00,23:59:59,volume,80050
Opening-Year-75720-1662.0,Opening-Year-Model-Run,75720-1662.0,Opening-Year-Forecast-poi-75720-1662.0,00:00:00,23:59:59,volume,98960
Design-Year-75720-1662.0,Design-Year-Model-Run,75720-1662.0,Design-Year-Forecast-poi-75720-1662.0,00:00:00,23:59:59,volume,101230
Opening-Year-75720-1663.0,Opening-Year-Model-Run,75720-1663.0,Opening-Year-Forecast-poi-75720-1663.0,00:00:00,23:59:59,volume,137850
Design-Year-75720-1663.0,Design-Year-Model-Run,75720-1663.0,Design-Year-Forecast-poi-75720-1663.0,00:00:00,23:59:59,volume,142430
Opening-Year-75720-1664.0,Opening-Year-Model-Run,75720-1664.0,Opening-Year-Forecast-poi-75720-1664.0,00:00:00,23:59:59,volume,151840
Design-Year-75720-1664.0,Design-Year-Model-Run,75720-1664.0,Design-Year-Forecast-poi-75720-1664.0,00:00:00,23:59:59,volume,156880
Opening-Year-75720-1665.0,Opening-Year-Model-Run,75720-1665.0,Opening-Year-Forecast-poi-75720-1665.0,00:00:00,23:59:59,volume,158450
Design-Year-75720-1665.0,Design-Year-Model-Run,75720-1665.0,Design-Year-Forecast-poi-75720-1665.0,00:00:00,23:59:59,volume,165010
Opening-Year-75720-1666.0,Opening-Year-Model-Run,75720-1666.0,Opening-Year-Forecast-poi-75720-1666.0,00:00:00,23:59:59,volume,166740
Design-Year-75720-1666.0,Design-Year-Model-Run,75720-1666.0,Design-Year-Forecast-poi-75720-1666.0,00:00:00,23:59:59,volume,173830
