forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,21052-662,Opening Year,00:00:00,23:59:59,volume,7860
f3,1,21052-662,Design Year,00:00:00,23:59:59,volume,9720
f1,1,21052-663,Opening Year,00:00:00,23:59:59,volume,7540
f3,1,21052-663,Design Year,00:00:00,23:59:59,volume,9340
f1,1,21052-664,Opening Year,00:00:00,23:59:59,volume,7120
f3,1,21052-664,Design Year,00:00:00,23:59:59,volume,8860
f1,1,21052-665,Opening Year,00:00:00,23:59:59,volume,7000
f3,1,21052-665,Design Year,00:00:00,23:59:59,volume,8740
f1,1,21052-666,Opening Year,00:00:00,23:59:59,volume,7000
f3,1,21052-666,Design Year,00:00:00,23:59:59,volume,8660
f1,1,21052-667,Opening Year,00:00:00,23:59:59,volume,6640
f3,1,21052-667,Design Year,00:00:00,23:59:59,volume,8300
