forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-82689-1321.0,Opening-Year-Model-Run,82689-1321.0,Opening-Year-Forecast-poi-82689-1321.0,00:00:00,23:59:59,volume,2840
Design-Year-82689-1321.0,Design-Year-Model-Run,82689-1321.0,Design-Year-Forecast-poi-82689-1321.0,00:00:00,23:59:59,volume,4160
Opening-Year-82689-1322.0,Opening-Year-Model-Run,82689-1322.0,Opening-Year-Forecast-poi-82689-1322.0,00:00:00,23:59:59,volume,11730
Design-Year-82689-1322.0,Design-Year-Model-Run,82689-1322.0,Design-Year-Forecast-poi-82689-1322.0,00:00:00,23:59:59,volume,16280
Opening-Year-82689-1323.0,Opening-Year-Model-Run,82689-1323.0,Opening-Year-Forecast-poi-82689-1323.0,00:00:00,23:59:59,volume,8750
Design-Year-82689-1323.0,Design-Year-Model-Run,82689-1323.0,Design-Year-Forecast-poi-82689-1323.0,00:00:00,23:59:59,volume,13220
Opening-Year-82689-1324.0,Opening-Year-Model-Run,82689-1324.0,Opening-Year-Forecast-poi-82689-1324.0,00:00:00,23:59:59,volume,6840
Design-Year-82689-1324.0,Design-Year-Model-Run,82689-1324.0,Design-Year-Forecast-poi-82689-1324.0,00:00:00,23:59:59,volume,10760
Opening-Year-82689-1336.0,Opening-Year-Model-Run,82689-1336.0,Opening-Year-Forecast-poi-82689-1336.0,00:00:00,23:59:59,volume,6330
Design-Year-82689-1336.0,Design-Year-Model-Run,82689-1336.0,Design-Year-Forecast-poi-82689-1336.0,00:00:00,23:59:59,volume,6770
Opening-Year-82689-1337.0,Opening-Year-Model-Run,82689-1337.0,Opening-Year-Forecast-poi-82689-1337.0,00:00:00,23:59:59,volume,4740
Design-Year-82689-1337.0,Design-Year-Model-Run,82689-1337.0,Design-Year-Forecast-poi-82689-1337.0,00:00:00,23:59:59,volume,5590
