forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-3183.0,Opening-Year-Model-Run,Unavailable-3183.0,Opening-Year-Forecast-poi-Unavailable-3183.0,00:00:00,23:59:59,volume,78460
Design-Year-Unavailable-3183.0,Design-Year-Model-Run,Unavailable-3183.0,Design-Year-Forecast-poi-Unavailable-3183.0,00:00:00,23:59:59,volume,86120
Opening-Year-Unavailable-3184.0,Opening-Year-Model-Run,Unavailable-3184.0,Opening-Year-Forecast-poi-Unavailable-3184.0,00:00:00,23:59:59,volume,66140
Design-Year-Unavailable-3184.0,Design-Year-Model-Run,Unavailable-3184.0,Design-Year-Forecast-poi-Unavailable-3184.0,00:00:00,23:59:59,volume,73820
Opening-Year-Unavailable-3185.0,Opening-Year-Model-Run,Unavailable-3185.0,Opening-Year-Forecast-poi-Unavailable-3185.0,00:00:00,23:59:59,volume,52640
Design-Year-Unavailable-3185.0,Design-Year-Model-Run,Unavailable-3185.0,Design-Year-Forecast-poi-Unavailable-3185.0,00:00:00,23:59:59,volume,60320
Opening-Year-Unavailable-3186.0,Opening-Year-Model-Run,Unavailable-3186.0,Opening-Year-Forecast-poi-Unavailable-3186.0,00:00:00,23:59:59,volume,83870
Design-Year-Unavailable-3186.0,Design-Year-Model-Run,Unavailable-3186.0,Design-Year-Forecast-poi-Unavailable-3186.0,00:00:00,23:59:59,volume,106500
Opening-Year-Unavailable-3192.0,Opening-Year-Model-Run,Unavailable-3192.0,Opening-Year-Forecast-poi-Unavailable-3192.0,00:00:00,23:59:59,volume,39830
Design-Year-Unavailable-3192.0,Design-Year-Model-Run,Unavailable-3192.0,Design-Year-Forecast-poi-Unavailable-3192.0,00:00:00,23:59:59,volume,51500
