forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-PSU 3203B-8111.0,Design-Year-Model-Run,PSU 3203B-8111.0,Design-Year-Forecast-poi-PSU 3203B-8111.0,00:00:00,23:59:59,volume,4735
Design-Year-PSU 3203B-8112.0,Design-Year-Model-Run,PSU 3203B-8112.0,Design-Year-Forecast-poi-PSU 3203B-8112.0,00:00:00,23:59:59,volume,4735
Design-Year-PSU 3203B-8113.0,Design-Year-Model-Run,PSU 3203B-8113.0,Design-Year-Forecast-poi-PSU 3203B-8113.0,00:00:00,23:59:59,volume,7295
Design-Year-PSU 3203B-8114.0,Design-Year-Model-Run,PSU 3203B-8114.0,Design-Year-Forecast-poi-PSU 3203B-8114.0,00:00:00,23:59:59,volume,7295
Design-Year-PSU 3203B-8115.0,Design-Year-Model-Run,PSU 3203B-8115.0,Design-Year-Forecast-poi-PSU 3203B-8115.0,00:00:00,23:59:59,volume,9525
Design-Year-PSU 3203B-8116.0,Design-Year-Model-Run,PSU 3203B-8116.0,Design-Year-Forecast-poi-PSU 3203B-8116.0,00:00:00,23:59:59,volume,9525
Design-Year-PSU 3203B-8117.0,Design-Year-Model-Run,PSU 3203B-8117.0,Design-Year-Forecast-poi-PSU 3203B-8117.0,00:00:00,23:59:59,volume,9400
Design-Year-PSU 3203B-8118.0,Design-Year-Model-Run,PSU 3203B-8118.0,Design-Year-Forecast-poi-PSU 3203B-8118.0,00:00:00,23:59:59,volume,9400
Design-Year-PSU 3203B-8119.0,Design-Year-Model-Run,PSU 3203B-8119.0,Design-Year-Forecast-poi-PSU 3203B-8119.0,00:00:00,23:59:59,volume,10915
Design-Year-PSU 3203B-8120.0,Design-Year-Model-Run,PSU 3203B-8120.0,Design-Year-Forecast-poi-PSU 3203B-8120.0,00:00:00,23:59:59,volume,10915
Design-Year-PSU 3203B-8121.0,Design-Year-Model-Run,PSU 3203B-8121.0,Design-Year-Forecast-poi-PSU 3203B-8121.0,00:00:00,23:59:59,volume,2840
Design-Year-PSU 3203B-8122.0,Design-Year-Model-Run,PSU 3203B-8122.0,Design-Year-Forecast-poi-PSU 3203B-8122.0,00:00:00,23:59:59,volume,2840
