forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,84699-2199,Opening Year,00:00:00,24:00,volume,58750
f3,1,84699-2199,Design Year,00:00:00,24:00,volume,80770
f1,1,84699-2200,Opening Year,00:00:00,24:00,volume,53500
f3,1,84699-2200,Design Year,00:00:00,24:00,volume,77430
f1,1,84699-2201,Opening Year,00:00:00,24:00,volume,46710
f3,1,84699-2201,Design Year,00:00:00,24:00,volume,69540
f1,1,84699-2202,Opening Year,00:00:00,24:00,volume,40050
f3,1,84699-2202,Design Year,00:00:00,24:00,volume,62670
f1,1,84699-2234,Opening Year,00:00:00,24:00,volume,14830
f3,1,84699-2234,Design Year,00:00:00,24:00,volume,16000
f1,1,84699-2235,Opening Year,00:00:00,24:00,volume,12900
f3,1,84699-2235,Design Year,00:00:00,24:00,volume,13870
f1,1,84699-2249,Opening Year,00:00:00,24:00,volume,10260
f3,1,84699-2249,Design Year,00:00:00,24:00,volume,10700
f1,1,84699-2250,Opening Year,00:00:00,24:00,volume,12240
f3,1,84699-2250,Design Year,00:00:00,24:00,volume,12670
