forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,SPARS 18-8339,Design Year,00:00:00,23:59:59,volume,6600
f3,1,SPARS 18-8340,Design Year,00:00:00,23:59:59,volume,6600
f3,1,SPARS 18-8341,Design Year,00:00:00,23:59:59,volume,7200
f3,1,SPARS 18-8342,Design Year,00:00:00,23:59:59,volume,7200
f3,1,SPARS 18-8343,Design Year,00:00:00,23:59:59,volume,8000
f3,1,SPARS 18-8344,Design Year,00:00:00,23:59:59,volume,8000
f3,1,SPARS 18-8345,Design Year,00:00:00,23:59:59,volume,8000
f3,1,SPARS 18-8346,Design Year,00:00:00,23:59:59,volume,8000
f3,1,SPARS 18-8347,Design Year,00:00:00,23:59:59,volume,7500
f3,1,SPARS 18-8348,Design Year,00:00:00,23:59:59,volume,7500
f3,1,SPARS 18-8349,Design Year,00:00:00,23:59:59,volume,8100
f3,1,SPARS 18-8350,Design Year,00:00:00,23:59:59,volume,8100
f3,1,SPARS 18-8351,Design Year,00:00:00,23:59:59,volume,8400
f3,1,SPARS 18-8352,Design Year,00:00:00,23:59:59,volume,8400
f3,1,SPARS 18-8353,Design Year,00:00:00,23:59:59,volume,36700
f3,1,SPARS 18-8354,Design Year,00:00:00,23:59:59,volume,36700
f3,1,SPARS 18-8355,Design Year,00:00:00,23:59:59,volume,39100
f3,1,SPARS 18-8356,Design Year,00:00:00,23:59:59,volume,39100
