forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,80172-1716,Opening Year,00:00:00,24:00,volume,2480
f3,1,80172-1716,Design Year,00:00:00,24:00,volume,3130
f1,1,80172-1717,Opening Year,00:00:00,24:00,volume,4550
f3,1,80172-1717,Design Year,00:00:00,24:00,volume,5570
f1,1,80172-1797,Opening Year,00:00:00,24:00,volume,6820
f3,1,80172-1797,Design Year,00:00:00,24:00,volume,8380
f1,1,80172-1798,Opening Year,00:00:00,24:00,volume,4950
f3,1,80172-1798,Design Year,00:00:00,24:00,volume,5210
f1,1,80172-1799,Opening Year,00:00:00,24:00,volume,3940
f3,1,80172-1799,Design Year,00:00:00,24:00,volume,4610
f1,1,80172-1801,Opening Year,00:00:00,24:00,volume,2820
f3,1,80172-1801,Design Year,00:00:00,24:00,volume,3010
f1,1,80172-1802,Opening Year,00:00:00,24:00,volume,3030
f3,1,80172-1802,Design Year,00:00:00,24:00,volume,3380
