forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-80102-769.0,Opening-Year-Model-Run,80102-769.0,Opening-Year-Forecast-poi-80102-769.0,00:00:00,23:59:59,volume,44610
Design-Year-80102-769.0,Design-Year-Model-Run,80102-769.0,Design-Year-Forecast-poi-80102-769.0,00:00:00,23:59:59,volume,56360
Opening-Year-80102-770.0,Opening-Year-Model-Run,80102-770.0,Opening-Year-Forecast-poi-80102-770.0,00:00:00,23:59:59,volume,68880
Design-Year-80102-770.0,Design-Year-Model-Run,80102-770.0,Design-Year-Forecast-poi-80102-770.0,00:00:00,23:59:59,volume,82550
Opening-Year-80102-771.0,Opening-Year-Model-Run,80102-771.0,Opening-Year-Forecast-poi-80102-771.0,00:00:00,23:59:59,volume,58940
Design-Year-80102-771.0,Design-Year-Model-Run,80102-771.0,Design-Year-Forecast-poi-80102-771.0,00:00:00,23:59:59,volume,71470
Opening-Year-80102-772.0,Opening-Year-Model-Run,80102-772.0,Opening-Year-Forecast-poi-80102-772.0,00:00:00,23:59:59,volume,69110
Design-Year-80102-772.0,Design-Year-Model-Run,80102-772.0,Design-Year-Forecast-poi-80102-772.0,00:00:00,23:59:59,volume,84650
Opening-Year-80102-773.0,Opening-Year-Model-Run,80102-773.0,Opening-Year-Forecast-poi-80102-773.0,00:00:00,23:59:59,volume,52620
Design-Year-80102-773.0,Design-Year-Model-Run,80102-773.0,Design-Year-Forecast-poi-80102-773.0,00:00:00,23:59:59,volume,66130
Opening-Year-80102-788.0,Opening-Year-Model-Run,80102-788.0,Opening-Year-Forecast-poi-80102-788.0,00:00:00,23:59:59,volume,32050
Design-Year-80102-788.0,Design-Year-Model-Run,80102-788.0,Design-Year-Forecast-poi-80102-788.0,00:00:00,23:59:59,volume,40930
Opening-Year-80102-789.0,Opening-Year-Model-Run,80102-789.0,Opening-Year-Forecast-poi-80102-789.0,00:00:00,23:59:59,volume,41480
Design-Year-80102-789.0,Design-Year-Model-Run,80102-789.0,Design-Year-Forecast-poi-80102-789.0,00:00:00,23:59:59,volume,48360
Opening-Year-80102-790.0,Opening-Year-Model-Run,80102-790.0,Opening-Year-Forecast-poi-80102-790.0,00:00:00,23:59:59,volume,41690
Design-Year-80102-790.0,Design-Year-Model-Run,80102-790.0,Design-Year-Forecast-poi-80102-790.0,00:00:00,23:59:59,volume,46720
