forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M300-7876,Design Year,00:00:00,23:59:59,volume,7390
f3,1,TA-M300-7877,Design Year,00:00:00,23:59:59,volume,7390
f3,1,TA-M300-7878,Design Year,00:00:00,23:59:59,volume,5500
f3,1,TA-M300-7879,Design Year,00:00:00,23:59:59,volume,5500
f3,1,TA-M300-7880,Design Year,00:00:00,23:59:59,volume,6750
f3,1,TA-M300-7881,Design Year,00:00:00,23:59:59,volume,6750
f3,1,TA-M300-7882,Design Year,00:00:00,23:59:59,volume,4510
f3,1,TA-M300-7883,Design Year,00:00:00,23:59:59,volume,4510
f3,1,TA-M300-7884,Design Year,00:00:00,23:59:59,volume,3740
f3,1,TA-M300-7885,Design Year,00:00:00,23:59:59,volume,3740
f3,1,TA-M300-7886,Design Year,00:00:00,23:59:59,volume,6855
f3,1,TA-M300-7887,Design Year,00:00:00,23:59:59,volume,6855
f3,1,TA-M300-7888,Design Year,00:00:00,23:59:59,volume,3675
f3,1,TA-M300-7889,Design Year,00:00:00,23:59:59,volume,3675
f3,1,TA-M300-7890,Design Year,00:00:00,23:59:59,volume,3080
f3,1,TA-M300-7891,Design Year,00:00:00,23:59:59,volume,3080
f3,1,TA-M300-7892,Design Year,00:00:00,23:59:59,volume,4515
f3,1,TA-M300-7893,Design Year,00:00:00,23:59:59,volume,4515
