forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-3297.0,Opening-Year-Model-Run,Unavailable-3297.0,Opening-Year-Forecast-poi-Unavailable-3297.0,00:00:00,23:59:59,volume,18120
Design-Year-Unavailable-3297.0,Design-Year-Model-Run,Unavailable-3297.0,Design-Year-Forecast-poi-Unavailable-3297.0,00:00:00,23:59:59,volume,18770
Opening-Year-Unavailable-3298.0,Opening-Year-Model-Run,Unavailable-3298.0,Opening-Year-Forecast-poi-Unavailable-3298.0,00:00:00,23:59:59,volume,20140
Design-Year-Unavailable-3298.0,Design-Year-Model-Run,Unavailable-3298.0,Design-Year-Forecast-poi-Unavailable-3298.0,00:00:00,23:59:59,volume,20930
Opening-Year-Unavailable-3324.0,Opening-Year-Model-Run,Unavailable-3324.0,Opening-Year-Forecast-poi-Unavailable-3324.0,00:00:00,23:59:59,volume,88300
Design-Year-Unavailable-3324.0,Design-Year-Model-Run,Unavailable-3324.0,Design-Year-Forecast-poi-Unavailable-3324.0,00:00:00,23:59:59,volume,100820
Opening-Year-Unavailable-3329.0,Opening-Year-Model-Run,Unavailable-3329.0,Opening-Year-Forecast-poi-Unavailable-3329.0,00:00:00,23:59:59,volume,13610
Design-Year-Unavailable-3329.0,Design-Year-Model-Run,Unavailable-3329.0,Design-Year-Forecast-poi-Unavailable-3329.0,00:00:00,23:59:59,volume,13790
Opening-Year-Unavailable-3330.0,Opening-Year-Model-Run,Unavailable-3330.0,Opening-Year-Forecast-poi-Unavailable-3330.0,00:00:00,23:59:59,volume,18170
Design-Year-Unavailable-3330.0,Design-Year-Model-Run,Unavailable-3330.0,Design-Year-Forecast-poi-Unavailable-3330.0,00:00:00,23:59:59,volume,18550
Opening-Year-Unavailable-3331.0,Opening-Year-Model-Run,Unavailable-3331.0,Opening-Year-Forecast-poi-Unavailable-3331.0,00:00:00,23:59:59,volume,76910
Design-Year-Unavailable-3331.0,Design-Year-Model-Run,Unavailable-3331.0,Design-Year-Forecast-poi-Unavailable-3331.0,00:00:00,23:59:59,volume,88780
Opening-Year-Unavailable-3332.0,Opening-Year-Model-Run,Unavailable-3332.0,Opening-Year-Forecast-poi-Unavailable-3332.0,00:00:00,23:59:59,volume,24220
Design-Year-Unavailable-3332.0,Design-Year-Model-Run,Unavailable-3332.0,Design-Year-Forecast-poi-Unavailable-3332.0,00:00:00,23:59:59,volume,24820
Opening-Year-Unavailable-3333.0,Opening-Year-Model-Run,Unavailable-3333.0,Opening-Year-Forecast-poi-Unavailable-3333.0,00:00:00,23:59:59,volume,5390
Design-Year-Unavailable-3333.0,Design-Year-Model-Run,Unavailable-3333.0,Design-Year-Forecast-poi-Unavailable-3333.0,00:00:00,23:59:59,volume,5950
Opening-Year-Unavailable-3334.0,Opening-Year-Model-Run,Unavailable-3334.0,Opening-Year-Forecast-poi-Unavailable-3334.0,00:00:00,23:59:59,volume,8970
Design-Year-Unavailable-3334.0,Design-Year-Model-Run,Unavailable-3334.0,Design-Year-Forecast-poi-Unavailable-3334.0,00:00:00,23:59:59,volume,9500
Opening-Year-Unavailable-3335.0,Opening-Year-Model-Run,Unavailable-3335.0,Opening-Year-Forecast-poi-Unavailable-3335.0,00:00:00,23:59:59,volume,10610
Design-Year-Unavailable-3335.0,Design-Year-Model-Run,Unavailable-3335.0,Design-Year-Forecast-poi-Unavailable-3335.0,00:00:00,23:59:59,volume,10760
Opening-Year-Unavailable-3390.0,Opening-Year-Model-Run,Unavailable-3390.0,Opening-Year-Forecast-poi-Unavailable-3390.0,00:00:00,23:59:59,volume,11840
Design-Year-Unavailable-3390.0,Design-Year-Model-Run,Unavailable-3390.0,Design-Year-Forecast-poi-Unavailable-3390.0,00:00:00,23:59:59,volume,12570
Opening-Year-Unavailable-3391.0,Opening-Year-Model-Run,Unavailable-3391.0,Opening-Year-Forecast-poi-Unavailable-3391.0,00:00:00,23:59:59,volume,31810
Design-Year-Unavailable-3391.0,Design-Year-Model-Run,Unavailable-3391.0,Design-Year-Forecast-poi-Unavailable-3391.0,00:00:00,23:59:59,volume,33190
Opening-Year-Unavailable-3392.0,Opening-Year-Model-Run,Unavailable-3392.0,Opening-Year-Forecast-poi-Unavailable-3392.0,00:00:00,23:59:59,volume,25630
Design-Year-Unavailable-3392.0,Design-Year-Model-Run,Unavailable-3392.0,Design-Year-Forecast-poi-Unavailable-3392.0,00:00:00,23:59:59,volume,27160
Opening-Year-Unavailable-3393.0,Opening-Year-Model-Run,Unavailable-3393.0,Opening-Year-Forecast-poi-Unavailable-3393.0,00:00:00,23:59:59,volume,21540
Design-Year-Unavailable-3393.0,Design-Year-Model-Run,Unavailable-3393.0,Design-Year-Forecast-poi-Unavailable-3393.0,00:00:00,23:59:59,volume,22860
